code,term
34328011000001102,Naproxen 50mg/ml oral suspension (A A H Pharmaceuticals Ltd) (AMP)
34343611000001100,Paracetamol 1g/100ml solution for infusion bottles (VMP)
34343811000001101,Paracetamol 1g/100ml solution for infusion bottles (Kent Pharma (UK) Ltd) (AMP)
3437211000001102,Paracetamol 250mg orodispersible tablets sugar free (VMP)
3439011000001103,Piroxicam betadex 20mg tablets (VMP)
34435511000001108,Ketoprofen 10% gel (Special Order) (AMP)
34447711000001108,Ketoprofen 10% gel (VMP)
3445711000001102,Codeine 15mg/5ml linctus sugar free (A A H Pharmaceuticals Ltd) (AMP)
34462211000001109,Gabapentin 50mg/ml oral solution sugar free (Accord-UK Ltd) (AMP)
3446611000001101,Transtec 35micrograms/hour transdermal patches (Grunenthal Ltd) (AMP)
3446711000001105,Codeine 15mg/5ml linctus sugar free (Vantage) (AMP)
34468511000001109,Nortriptyline 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
3446911000001107,Galcodine 15mg/5ml linctus (Thornton & Ross Ltd) (AMP)
3447111000001107,Codeine 15mg/5ml linctus sugar free (Kent Pharma (UK) Ltd) (AMP)
3447811000001100,Codeine 15mg/5ml linctus sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
3448511000001104,Codeine 15mg/5ml linctus sugar free (Thornton & Ross Ltd) (AMP)
3448811000001101,Transtec 52.5micrograms/hour transdermal patches (Grunenthal Ltd) (AMP)
3449311000001104,Transtec 70micrograms/hour transdermal patches (Grunenthal Ltd) (AMP)
3451411000001107,Sevredol 20mg/ml concentrated oral solution (Napp Pharmaceuticals Ltd) (AMP)
345311000001100,Oruvail 200 modified-release capsules (Sanofi) (AMP)
34534911000001109,Zytram SR 150mg tablets (Qdem Pharmaceuticals Ltd) (AMP)
3453511000001105,Oramorph 20mg/ml concentrated oral solution (Glenwood GmbH) (AMP)
34535311000001107,Zytram SR 75mg tablets (Qdem Pharmaceuticals Ltd) (AMP)
34535811000001103,Zytram SR 100mg tablets (Qdem Pharmaceuticals Ltd) (AMP)
34536311000001102,Zytram SR 200mg tablets (Qdem Pharmaceuticals Ltd) (AMP)
34539711000001108,Alfentanil 25mg/50ml solution for injection vials (hameln pharma Ltd) (AMP)
34551811000001100,Bupramyl 5micrograms/hour transdermal patches (Viatris UK Healthcare Ltd) (AMP)
34552011000001103,Bupramyl 10micrograms/hour transdermal patches (Viatris UK Healthcare Ltd) (AMP)
34552211000001108,Bupramyl 20micrograms/hour transdermal patches (Viatris UK Healthcare Ltd) (AMP)
34577211000001109,Eroset 500mg/10mg tablets (GlucoRx Ltd) (AMP)
34584911000001102,Celecoxib 200mg capsules (Milpharm Ltd) (AMP)
34603211000001104,Diclofenac sodium 50mg gastro-resistant tablets (Medreich Plc) (AMP)
34604011000001106,Diclofenac sodium 25mg gastro-resistant tablets (Medreich Plc) (AMP)
34605711000001107,Naproxen 500mg suppositories (Special Order) (AMP)
3460911000001104,Imazin XL tablets (Napp Pharmaceuticals Ltd) (AMP)
34609311000001105,Atransipar 200mg/25mg modified-release capsules (Par Laboratories Europe Ltd) (AMP)
34611011000001105,Co-codamol 15mg/500mg capsules (Galen Ltd) (AMP)
3461511000001104,Imazin XL forte tablets (Napp Pharmaceuticals Ltd) (AMP)
34617911000001101,Co-codamol 60mg/1000mg tablets (Actavis UK Ltd) (AMP)
34618111000001103,Etoricoxib 30mg tablets (Teva UK Ltd) (AMP)
34618311000001101,Etoricoxib 60mg tablets (Teva UK Ltd) (AMP)
34618511000001107,Etoricoxib 90mg tablets (Teva UK Ltd) (AMP)
34618711000001102,Etoricoxib 120mg tablets (Teva UK Ltd) (AMP)
34620211000001100,Etoricoxib 30mg tablets (Aspire Pharma Ltd) (AMP)
34620411000001101,Etoricoxib 60mg tablets (Aspire Pharma Ltd) (AMP)
34620611000001103,Etoricoxib 90mg tablets (Aspire Pharma Ltd) (AMP)
34620811000001104,Etoricoxib 120mg tablets (Aspire Pharma Ltd) (AMP)
34624211000001108,Etoricoxib 30mg tablets (Accord-UK Ltd) (AMP)
34624411000001107,Etoricoxib 60mg tablets (Accord-UK Ltd) (AMP)
34624611000001105,Etoricoxib 90mg tablets (Accord-UK Ltd) (AMP)
34624711000001101,Etoricoxib 120mg tablets (Accord-UK Ltd) (AMP)
34625311000001101,Co-codamol 60mg/1000mg tablets (VMP)
34626511000001100,Co-codamol 15mg/500mg capsules (A A H Pharmaceuticals Ltd) (AMP)
34626711000001105,Oxycodone 15mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
34626911000001107,Oxycodone 30mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
34627111000001107,Oxycodone 60mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
34649811000001105,Ketoprofen 100mg suppositories (Special Order) (AMP)
3466211000001105,Galpamol for Children 120mg/5ml oral suspension 5ml sachets sugar free (Galpharm International Ltd) (AMP)
34677911000001106,Pregabalin 300mg/5ml oral suspension (Special Order) (AMP)
3467811000001108,Disprol Paracetamol 120mg/5ml oral suspension 5ml sachets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
34680011000001103,Codeine 60mg tablets (Almus Pharmaceuticals Ltd) (AMP)
34682211000001109,Alfentanil 25mg/50ml solution for injection vials (VMP)
34683911000001107,Pregabalin 300mg/5ml oral suspension (VMP)
34691111000001107,Etoricoxib 30mg tablets (Viatris UK Healthcare Ltd) (AMP)
34691311000001109,Etoricoxib 60mg tablets (Viatris UK Healthcare Ltd) (AMP)
34691511000001103,Etoricoxib 90mg tablets (Viatris UK Healthcare Ltd) (AMP)
34691711000001108,Etoricoxib 120mg tablets (Viatris UK Healthcare Ltd) (AMP)
34694211000001104,Nortriptyline 25mg tablets (Alissa Healthcare Research Ltd) (AMP)
34694411000001100,Nortriptyline 10mg tablets (Alissa Healthcare Research Ltd) (AMP)
34698811000001106,Etoricoxib 30mg tablets (A A H Pharmaceuticals Ltd) (AMP)
34699011000001105,Etoricoxib 60mg tablets (A A H Pharmaceuticals Ltd) (AMP)
34699211000001100,Etoricoxib 90mg tablets (A A H Pharmaceuticals Ltd) (AMP)
34699411000001101,Etoricoxib 120mg tablets (A A H Pharmaceuticals Ltd) (AMP)
34710111000001105,Co-codamol 15mg/500mg capsules (Alliance Healthcare (Distribution) Ltd) (AMP)
34710711000001106,Etoricoxib 30mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
34710911000001108,Etoricoxib 60mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
34711111000001104,Etoricoxib 90mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
34711311000001102,Etoricoxib 120mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
34717211000001100,Pregabalin 20mg/ml oral solution sugar free (Advanz Pharma) (AMP)
34733411000001103,Brimisol PR 100mg tablets (Bristol Laboratories Ltd) (AMP)
34745011000001109,Bupivacaine 25mg/10ml (0.25%) solution for injection vials (VMP)
34745211000001104,Bupivacaine 25mg/10ml (0.25%) solution for injection vials (Baxter Healthcare Ltd) (AMP)
34745411000001100,Tramadol 37.5mg / Paracetamol 325mg tablets (Kent Pharma (UK) Ltd) (AMP)
34760811000001104,Codeine 15mg tablets (Sun Pharma UK Ltd) (AMP)
34761111000001100,Codeine 30mg tablets (Sun Pharma UK Ltd) (AMP)
34782811000001100,Co-codamol 60mg/1000mg tablets (A A H Pharmaceuticals Ltd) (AMP)
34790511000001100,Flarin 200mg capsules (infirst Ltd) (AMP)
34793311000001100,Bupivacaine 50mg/20ml (0.25%) solution for injection vials (VMP)
34793511000001106,Bupivacaine 50mg/20ml (0.25%) solution for injection vials (Peckforton Pharmaceuticals Ltd) (AMP)
34794611000001108,Nefopam 30mg tablets (Galen Ltd) (AMP)
34794811000001107,Bupivacaine 50mg/10ml (0.5%) solution for injection vials (VMP)
34795011000001102,Bupivacaine 50mg/10ml (0.5%) solution for injection vials (Peckforton Pharmaceuticals Ltd) (AMP)
34795711000001100,Bupivacaine 100mg/20ml (0.5%) solution for injection vials (VMP)
34795911000001103,Bupivacaine 100mg/20ml (0.5%) solution for injection vials (Baxter Healthcare Ltd) (AMP)
34797311000001107,Co-dydramol 20mg/500mg tablets (M & A Pharmachem Ltd) (AMP)
34797611000001102,Co-dydramol 30mg/500mg tablets (M & A Pharmachem Ltd) (AMP)
34819611000001105,Diamorphine 5mg powder for solution for injection ampoules (VMP)
34824911000001108,Nortriptyline 50mg/5ml oral suspension (Special Order) (AMP)
34838811000001108,Busiete 5micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34839011000001107,Busiete 10micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34839211000001102,Busiete 20micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34841011000001109,Nortriptyline 50mg/5ml oral suspension (VMP)
34862711000001108,Paracetamol 500mg effervescent tablets (A A H Pharmaceuticals Ltd) (AMP)
34878411000001108,Ibuprofen 200mg / Phenylephrine 6.1mg tablets (VMP)
34878611000001106,Paracetamol 500mg effervescent tablets (VMP)
34882211000001103,Bupivacaine 750mg/500ml (0.15%) infusion bags (VMP)
34882311000001106,Bupivacaine 750mg/500ml (0.15%) infusion bags (Special Order) (AMP)
34887511000001102,Paracetamol 100mg/10ml solution for infusion ampoules (VMP)
34887711000001107,Paracetamol 100mg/10ml solution for infusion ampoules (B.Braun Medical Ltd) (AMP)
34911711000001108,Turgeon 35micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34911911000001105,Turgeon 52.5micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34912111000001102,Turgeon 70micrograms/hour transdermal patches (Teva UK Ltd) (AMP)
34933211000001109,Gabapentin 400mg capsules (Accord-UK Ltd) (AMP)
34933411000001108,Gabapentin 300mg capsules (Accord-UK Ltd) (AMP)
34933611000001106,Gabapentin 100mg capsules (Accord-UK Ltd) (AMP)
34936411000001103,Paracetamol 500mg effervescent tablets (Accord-UK Ltd) (AMP)
3495511000001103,Calpol Infant 120mg/5ml oral suspension 5ml sachets sugar free (McNeil Products Ltd) (AMP)
34965011000001107,Paracetamol 500mg / Caffeine 65mg tablets (Bristol Laboratories Ltd) (AMP)
34966211000001108,Amitriptyline 10mg tablets (NorthStar Healthcare Unlimited Company) (AMP)
34966411000001107,Amitriptyline 25mg tablets (NorthStar Healthcare Unlimited Company) (AMP)
34966611000001105,Amitriptyline 50mg tablets (NorthStar Healthcare Unlimited Company) (AMP)
349811000001107,Ibuprofen 600mg tablets (Teva UK Ltd) (AMP)
35023611000001106,Diamorphine 300micrograms/0.3ml solution for injection pre-filled syringes (VMP)
35023711000001102,Diamorphine 300micrograms/0.3ml solution for injection pre-filled syringes (Special Order) (AMP)
35024211000001107,Diamorphine 300micrograms/0.5ml solution for injection pre-filled syringes (VMP)
35024311000001104,Diamorphine 300micrograms/0.5ml solution for injection pre-filled syringes (Special Order) (AMP)
35029011000001101,Skudexa 75mg/25mg tablets (A. Menarini Farmaceutica Internazionale SRL) (AMP)
35029711000001104,Tramadol 75mg / Dexketoprofen 25mg tablets (VMP)
35041711000001100,Bupivacaine 200mg/5ml (4%) solution for injection ampoules (VMP)
35041911000001103,Bupivacain Sintetica 40mg/ml (4%) solution for injection ampoules (Imported (Switzerland)) (AMP)
35045211000001105,Paracetamol 10mg suppositories (VMP)
35045311000001102,Paracetamol 10mg suppositories (Special Order) (AMP)
35045811000001106,Paracetamol 20mg suppositories (VMP)
35045911000001101,Paracetamol 20mg suppositories (Special Order) (AMP)
35046411000001100,Paracetamol 25mg suppositories (VMP)
35046511000001101,Paracetamol 25mg suppositories (Special Order) (AMP)
350511000001103,Diclomax Retard 100mg capsules (Galen Ltd) (AMP)
35084611000001102,Pregabalin 20mg/ml oral solution sugar free (Aspire Pharma Ltd) (AMP)
35096411000001107,Seractil 300mg tablets (Gebro Pharma GmbH) (AMP)
35107711000001107,Co-dydramol 20mg/500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
35108011000001106,Co-dydramol 30mg/500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
35110011000001107,Co-dydramol 20mg/500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
35110311000001105,Co-dydramol 30mg/500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
35110911000001106,Paracetamol 500mg effervescent tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
351111000001101,Nabumetone 500mg tablets (Viatris UK Healthcare Ltd) (AMP)
35140711000001104,Celecoxib 100mg capsules (Milpharm Ltd) (AMP)
35157811000001109,Morphine sulfate 500mg/500ml solution for infusion bottles (VMP)
35157911000001104,Morphine sulfate 500mg/500ml solution for infusion bottles (Special Order) (AMP)
35160611000001101,Etoricoxib 30mg tablets (Milpharm Ltd) (AMP)
35160811000001102,Etoricoxib 60mg tablets (Milpharm Ltd) (AMP)
35161011000001104,Etoricoxib 90mg tablets (Milpharm Ltd) (AMP)
35161211000001109,Etoricoxib 120mg tablets (Milpharm Ltd) (AMP)
35162211000001102,Gabapentin 100mg capsules (Milpharm Ltd) (AMP)
35162411000001103,Gabapentin 300mg capsules (Milpharm Ltd) (AMP)
35162611000001100,Gabapentin 400mg capsules (Milpharm Ltd) (AMP)
35176411000001108,Pregabalin 25mg capsules (Milpharm Ltd) (AMP)
35176711000001102,Pregabalin 50mg capsules (Milpharm Ltd) (AMP)
35177111000001100,Pregabalin 75mg capsules (Milpharm Ltd) (AMP)
35177311000001103,Pregabalin 100mg capsules (Milpharm Ltd) (AMP)
35177711000001104,Pregabalin 150mg capsules (Milpharm Ltd) (AMP)
35178011000001100,Pregabalin 200mg capsules (Milpharm Ltd) (AMP)
35178311000001102,Pregabalin 225mg capsules (Milpharm Ltd) (AMP)
35178511000001108,Pregabalin 300mg capsules (Milpharm Ltd) (AMP)
35187411000001102,Tramadol 50mg capsules (Milpharm Ltd) (AMP)
35191811000001108,Gabapentin 10% gel (VMP)
35191911000001103,Gabapentin 10% gel (Special Order) (AMP)
35196711000001106,Morphine sulfate 2.5mg/25ml solution for injection pre-filled syringes (VMP)
35196811000001103,Morphine sulfate 2.5mg/25ml solution for injection pre-filled syringes (Special Order) (AMP)
35208611000001101,Fentanyl 25micrograms/5ml solution for injection pre-filled syringes (VMP)
35208711000001105,Fentanyl 25micrograms/5ml solution for injection pre-filled syringes (Special Order) (AMP)
3521311000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free (VMP)
35215611000001105,Paracetamol 500mg caplets (Accord-UK Ltd) (AMP)
352411000001101,Co-codamol 30mg/500mg tablets (Wockhardt UK Ltd) (AMP)
35313311000001107,Diclofenac 12.5mg suppositories (VMP)
35323511000001106,Pregabalin 20mg/ml oral solution sugar free (Accord-UK Ltd) (AMP)
35358711000001106,Opiodur 12micrograms/hour transdermal patches (RX Farma) (AMP)
35359311000001101,Opiodur 25micrograms/hour transdermal patches (RX Farma) (AMP)
35359511000001107,Opiodur 50micrograms/hour transdermal patches (RX Farma) (AMP)
35359711000001102,Opiodur 75micrograms/hour transdermal patches (RX Farma) (AMP)
35359911000001100,Opiodur 100micrograms/hour transdermal patches (RX Farma) (AMP)
35360511000001106,Morphine sulfate 2.5mg/50ml solution for infusion vials (VMP)
35360611000001105,Morphine sulfate 2.5mg/50ml solution for infusion vials (Special Order) (AMP)
35361811000001101,Fentanyl 1.25mg/50ml solution for infusion pre-filled syringes (VMP)
35361911000001106,Fentanyl 1.25mg/50ml solution for infusion pre-filled syringes (Special Order) (AMP)
35369011000001106,Paracetamol 120mg soluble tablets sugar free (VMP)
35369111000001107,Mefenamic acid 50mg/5ml oral suspension (VMP)
35370211000001104,Codeine 3mg/5ml linctus paediatric (VMP)
35404011000001103,Akis 75mg/1ml solution for injection ampoules (Flynn Pharma Ltd) (AMP)
35404211000001108,Diclofenac 75mg/1ml solution for injection ampoules (VMP)
3546911000001102,Generic Migraleve Pink tablets (VMP)
354711000001102,Nurofen 5% gel (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
35526411000001100,Paracetamol 1g tablets (Drugsrus Ltd) (AMP)
35533411000001108,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free (Martindale Pharmaceuticals Ltd) (AMP)
35534711000001100,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free (Martindale Pharmaceuticals Ltd) (AMP)
35535311000001100,Morphine sulfate 15mg suppositories (Special Order) (AMP)
35535611000001105,Morphine sulfate 30mg suppositories (Special Order) (AMP)
35537411000001101,Oxycodone 10mg/1ml solution for injection ampoules (Healthcare Pharma Ltd) (AMP)
35537611000001103,Oxycodone 20mg/2ml solution for injection ampoules (Healthcare Pharma Ltd) (AMP)
35537811000001104,Oxycodone 50mg/1ml solution for injection ampoules (Healthcare Pharma Ltd) (AMP)
35539211000001106,Morphine sulfate 2.5mg/5ml oral solution (VMP)
35539311000001103,Morphine sulfate 2.5mg/5ml oral solution (Special Order) (AMP)
35541911000001100,Renocontin 5mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35542111000001108,Renocontin 10mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35542311000001105,Renocontin 15mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35542511000001104,Renocontin 20mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35542711000001109,Renocontin 30mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35542911000001106,Renocontin 40mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35543311000001100,Renocontin 60mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35543711000001101,Carlosafine 35micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35543911000001104,Carlosafine 52.5micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35544111000001100,Carlosafine 70micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35544311000001103,Bunov 5micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35544511000001109,Bunov 10micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35545111000001101,Bunov 20micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (AMP)
35550311000001108,Gabapentin 50mg/ml oral solution sugar free (Teva UK Ltd) (AMP)
35571511000001106,Celecoxib 50mg/5ml oral suspension (Special Order) (AMP)
35573711000001100,Celecoxib 50mg/5ml oral suspension (VMP)
35576611000001103,Oxycodone 10mg/1ml solution for injection ampoules (hameln pharma Ltd) (AMP)
35576911000001109,Oxycodone 20mg/2ml solution for injection ampoules (hameln pharma Ltd) (AMP)
35579011000001104,Emcozin 30mg/500mg tablets (GlucoRx Ltd) (AMP)
35581511000001100,Mandaprin 75mg dispersible tablets (M & A Pharmachem Ltd) (AMP)
35584011000001106,Oxycodone 50mg/1ml solution for injection ampoules (hameln pharma Ltd) (AMP)
3559811000001104,Paracetamol 120mg/5ml oral suspension 5ml sachets sugar free (VMP)
35605011000001102,Nortriptyline 50mg/5ml oral solution (Special Order) (AMP)
356111000001105,Diamorphine 10mg tablets (The Boots Company Plc) (AMP)
35611511000001105,Nortriptyline 50mg/5ml oral solution (VMP)
35632711000001103,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
35632911000001101,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
35671811000001104,Co-codamol 8mg/500mg caplets (A A H Pharmaceuticals Ltd) (AMP)
35672611000001109,Paracetamol 125mg suppositories (A A H Pharmaceuticals Ltd) (AMP)
35689011000001101,Co-codamol 8mg/500mg tablets (Accord-UK Ltd) (AMP)
357011000001107,Codeine 60mg tablets (Sun Pharma UK Ltd) (AMP)
35721411000001107,Gabapentin 100mg capsules (Tillomed Laboratories Ltd) (AMP)
35721611000001105,Gabapentin 300mg capsules (Tillomed Laboratories Ltd) (AMP)
35721811000001109,Gabapentin 400mg capsules (Tillomed Laboratories Ltd) (AMP)
35722411000001102,Pregabalin 25mg capsules (Tillomed Laboratories Ltd) (AMP)
35722811000001100,Pregabalin 50mg capsules (Tillomed Laboratories Ltd) (AMP)
